month,cbsa_code,yoy
2026-06,41940,0.0631
2026-07,41940,0.0712
2018-01,42540,0.0453
2018-02,42540,0.0471
2018-03,42540,0.0314
2018-04,42540,0.0425
2018-05,42540,0.0423
2018-06,42540,0.0461
2018-07,42540,0.0496
2018-08,42540,0.0461
2018-09,42540,0.0451
2018-10,42540,0.0399
2018-11,42540,0.045
2018-12,42540,0.0386
2019-01,42540,0.051
2019-02,42540,0.0509
2019-03,42540,0.0612
2019-04,42540,0.0568
2019-05,42540,0.0598
2019-06,42540,0.063
2019-07,42540,0.0503
2019-08,42540,0.0555
2019-09,42540,0.049
2019-10,42540,0.0474
2019-11,42540,0.0472
2019-12,42540,0.0414
2020-01,42540,0.0416
2020-02,42540,0.0319
2020-03,42540,0.0347
2020-04,42540,0.0346
2020-05,42540,0.0459
2020-06,42540,0.046
2020-07,42540,0.0609
2020-08,42540,0.0562
2020-09,42540,0.0696
2020-10,42540,0.0816
2020-11,42540,0.0842
2020-12,42540,0.1044
2021-01,42540,0.1126
2021-02,42540,0.1311
2021-03,42540,0.1297
2021-04,42540,0.1375
2021-05,42540,0.1267
2021-06,42540,0.1379
2021-07,42540,0.1414
2021-08,42540,0.1578
2021-09,42540,0.1438
2021-10,42540,0.1377
2021-11,42540,0.1456
2021-12,42540,0.1339
2022-01,42540,0.1277
2022-02,42540,0.1219
2022-03,42540,0.1336
2022-04,42540,0.1358
2022-05,42540,0.1284
2022-06,42540,0.1112
2022-07,42540,0.0944
2022-08,42540,0.0918
2022-09,42540,0.1006
2022-10,42540,0.0948
2022-11,42540,0.0765
2022-12,42540,0.0719
2023-01,42540,0.0718
2023-02,42540,0.0665
2023-03,42540,0.0409
2023-04,42540,0.0314
2023-05,42540,0.0392
2023-06,42540,0.0469
2023-07,42540,0.0476
2023-08,42540,0.0367
2023-09,42540,0.0334
2023-10,42540,0.0388
2023-11,42540,0.0446
2023-12,42540,0.0438
2024-01,42540,0.0378
2024-02,42540,0.0402
2024-03,42540,0.0484
2024-04,42540,0.0486
2024-05,42540,0.0398
2024-06,42540,0.0392
2024-07,42540,0.0515
2024-08,42540,0.0528
2024-09,42540,0.0488
2024-10,42540,0.044
2024-11,42540,0.0476
2024-12,42540,0.0464
2025-01,42540,0.0466
2025-02,42540,0.0413
2025-03,42540,0.0443
2025-04,42540,0.0368
2025-05,42540,0.0415
2025-06,42540,0.0378
2025-07,42540,0.0301
2025-08,42540,0.0304
2025-09,42540,0.031
2025-10,42540,0.0298
2025-11,42540,0.0257
2025-12,42540,0.0307
2026-01,42540,0.0346
2026-02,42540,0.0365
2026-03,42540,0.0343
2026-04,42540,0.0481
2026-05,42540,0.0448
2026-06,42540,0.0403
2026-07,42540,0.0321
2018-01,42660,0.0606
2018-02,42660,0.0554
2018-03,42660,0.0456
2018-04,42660,0.0412
2018-05,42660,0.0397
2018-06,42660,0.038
2018-07,42660,0.0358
2018-08,42660,0.0318
2018-09,42660,0.0312
2018-10,42660,0.0315
2018-11,42660,0.0358
2018-12,42660,0.0379
2019-01,42660,0.0385
2019-02,42660,0.0388
2019-03,42660,0.0381
2019-04,42660,0.0381
2019-05,42660,0.0357
2019-06,42660,0.0361
2019-07,42660,0.0382
2019-08,42660,0.0425
2019-09,42660,0.0444
2019-10,42660,0.0462
2019-11,42660,0.0446
2019-12,42660,0.0462
2020-01,42660,0.0482
2020-02,42660,0.0513
2020-03,42660,0.0545
2020-04,42660,0.0463
2020-05,42660,0.036
2020-06,42660,0.022
2020-07,42660,0.0131
2020-08,42660,0.0042
2020-09,42660,-0.004
2020-10,42660,-0.013
2020-11,42660,-0.0217
2020-12,42660,-0.0309
2021-01,42660,-0.034
2021-02,42660,-0.0359
2021-03,42660,-0.0332
2021-04,42660,-0.0184
2021-05,42660,0.004
2021-06,42660,0.0321
2021-07,42660,0.0539
2021-08,42660,0.076
2021-09,42660,0.0969
2021-10,42660,0.1162
2021-11,42660,0.1345
2021-12,42660,0.1494
2022-01,42660,0.1541
2022-02,42660,0.1567
2022-03,42660,0.1532
2022-04,42660,0.1498
2022-05,42660,0.1398
2022-06,42660,0.1286
2022-07,42660,0.1151
2022-08,42660,0.097
2022-09,42660,0.0797
2022-10,42660,0.0652
2022-11,42660,0.0533
2022-12,42660,0.0438
2023-01,42660,0.0377
2023-02,42660,0.0335
2023-03,42660,0.0327
2023-04,42660,0.0257
2023-05,42660,0.0195
2023-06,42660,0.0096
2023-07,42660,0.0055
2023-08,42660,0.0065
2023-09,42660,0.0088
2023-10,42660,0.0121
2023-11,42660,0.0142
2023-12,42660,0.019
2024-01,42660,0.0238
2024-02,42660,0.0265
2024-03,42660,0.0253
2024-04,42660,0.0277
2024-05,42660,0.0305
2024-06,42660,0.0342
2024-07,42660,0.0345
2024-08,42660,0.0336
2024-09,42660,0.0332
2024-10,42660,0.0318
2024-11,42660,0.0327
2024-12,42660,0.031
2025-01,42660,0.0297
2025-02,42660,0.0287
2025-03,42660,0.0286
2025-04,42660,0.0274
2025-05,42660,0.0255
2025-06,42660,0.0267
2025-07,42660,0.0268
2025-08,42660,0.0285
2025-09,42660,0.0286
2025-10,42660,0.0289
2025-11,42660,0.0271
2025-12,42660,0.0241
2026-01,42660,0.0198
2026-02,42660,0.0157
2026-03,42660,0.0138
2026-04,42660,0.0137
2026-05,42660,0.0147
2026-06,42660,0.0143
2026-07,42660,0.0162
2018-01,44060,0.0667
2018-02,44060,0.0781
2018-03,44060,0.092
2018-04,44060,0.1058
2018-05,44060,0.0975
2018-06,44060,0.0929
2018-07,44060,0.0862
2018-08,44060,0.0863
2018-09,44060,0.0797
2018-10,44060,0.0792
2018-11,44060,0.0838
2018-12,44060,0.0892
2019-01,44060,0.1003
2019-02,44060,0.0771
2019-03,44060,0.0659
2019-04,44060,0.0505
2019-05,44060,0.0615
2019-06,44060,0.0608
2019-07,44060,0.064
2019-08,44060,0.0619
2019-09,44060,0.0695
2019-10,44060,0.0681
2019-11,44060,0.0658
2019-12,44060,0.0578
2020-01,44060,0.0493
2020-02,44060,0.056
2020-03,44060,0.0709
2020-04,44060,0.0705
2020-05,44060,0.0583
2020-06,44060,0.0474
2020-07,44060,0.0501
2020-08,44060,0.0617
2020-09,44060,0.0699
2020-10,44060,0.0809
2020-11,44060,0.0847
2020-12,44060,0.0984
2021-01,44060,0.1104
2021-02,44060,0.1269
2021-03,44060,0.1198
2021-04,44060,0.1477
2021-05,44060,0.1826
2021-06,44060,0.2323
2021-07,44060,0.2472
2021-08,44060,0.2431
2021-09,44060,0.2295
2021-10,44060,0.2135
2021-11,44060,0.2078
2021-12,44060,0.1973
2022-01,44060,0.1899
2022-02,44060,0.1755
2022-03,44060,0.1719
2022-04,44060,0.1525
2022-05,44060,0.1259
2022-06,44060,0.0881
2022-07,44060,0.0635
2022-08,44060,0.0538
2022-09,44060,0.053
2022-10,44060,0.056
2022-11,44060,0.0553
2022-12,44060,0.0499
2023-01,44060,0.0439
2023-02,44060,0.0336
2023-03,44060,0.0256
2023-04,44060,0.015
2023-05,44060,0.009
2023-06,44060,0.0024
2023-07,44060,0.0057
2023-08,44060,0.0029
2023-09,44060,0.003
2023-10,44060,0.0035
2023-11,44060,0.0031
2023-12,44060,0.008
2024-01,44060,0.0062
2024-02,44060,0.0135
2024-03,44060,0.0138
2024-04,44060,0.015
2024-05,44060,0.0156
2024-06,44060,0.0254
2024-07,44060,0.0275
2024-08,44060,0.0299
2024-09,44060,0.0224
2024-10,44060,0.0196
2024-11,44060,0.0178
2024-12,44060,0.0139
2025-01,44060,0.0151
2025-02,44060,0.0163
2025-03,44060,0.0213
2025-04,44060,0.027
2025-05,44060,0.0293
2025-06,44060,0.0241
2025-07,44060,0.019
2025-08,44060,0.0175
2025-09,44060,0.0245
2025-10,44060,0.0225
2025-11,44060,0.0232
2025-12,44060,0.0221
2026-01,44060,0.0243
2026-02,44060,0.0195
2026-03,44060,0.015
2026-04,44060,0.0134
2026-05,44060,0.0152
2026-06,44060,0.022
2026-07,44060,0.0296
2018-01,44700,0.07
2018-02,44700,0.0786
2018-03,44700,0.0853
2018-04,44700,0.0818
2018-05,44700,0.0758
2018-06,44700,0.0677
2018-07,44700,0.0652
2018-08,44700,0.0579
2018-09,44700,0.0589
2018-10,44700,0.058
2018-11,44700,0.0693
2018-12,44700,0.0636
2019-01,44700,0.0621
2019-02,44700,0.0501
2019-03,44700,0.0469
2019-04,44700,0.0429
2019-05,44700,0.0468
2019-06,44700,0.0513
2019-07,44700,0.055
2019-08,44700,0.0515
2019-09,44700,0.0469
2019-10,44700,0.0496
2019-11,44700,0.0511
2019-12,44700,0.0579
2020-01,44700,0.0612
2020-02,44700,0.0694
2020-03,44700,0.064
2020-04,44700,0.0634
2020-05,44700,0.0574
2020-06,44700,0.054
2020-07,44700,0.0554
2020-08,44700,0.0653
2020-09,44700,0.0766
2020-10,44700,0.0859
2020-11,44700,0.0891
2020-12,44700,0.0985
2021-01,44700,0.1021
2021-02,44700,0.1042
2021-03,44700,0.1137
2021-04,44700,0.124
2021-05,44700,0.1435
2021-06,44700,0.1588
2021-07,44700,0.1655
2021-08,44700,0.1614
2021-09,44700,0.1547
2021-10,44700,0.1392
2021-11,44700,0.1292
2021-12,44700,0.1163
2022-01,44700,0.1128
2022-02,44700,0.1144
2022-03,44700,0.1098
2022-04,44700,0.1079
2022-05,44700,0.0868
2022-06,44700,0.0709
2022-07,44700,0.052
2022-08,44700,0.0458
2022-09,44700,0.0378
2022-10,44700,0.0393
2022-11,44700,0.0419
2022-12,44700,0.0373
2023-01,44700,0.0308
2023-02,44700,0.015
2023-03,44700,0.0147
2023-04,44700,0.0033
2023-05,44700,0.0101
2023-06,44700,0.0123
2023-07,44700,0.0228
2023-08,44700,0.0219
2023-09,44700,0.0249
2023-10,44700,0.0234
2023-11,44700,0.0207
2023-12,44700,0.0188
2024-01,44700,0.0221
2024-02,44700,0.0306
2024-03,44700,0.0321
2024-04,44700,0.0356
2024-05,44700,0.0317
2024-06,44700,0.0304
2024-07,44700,0.0267
2024-08,44700,0.0302
2024-09,44700,0.0296
2024-10,44700,0.0285
2024-11,44700,0.0247
2024-12,44700,0.0251
2025-01,44700,0.0241
2025-02,44700,0.0275
2025-03,44700,0.0266
2025-04,44700,0.0305
2025-05,44700,0.0278
2025-06,44700,0.0286
2025-07,44700,0.025
2025-08,44700,0.0209
2025-09,44700,0.02
2025-10,44700,0.0223
2025-11,44700,0.0284
2025-12,44700,0.0348
2026-01,44700,0.0319
2026-02,44700,0.0216
2026-03,44700,0.015
2026-04,44700,0.0086
2026-05,44700,0.0124
2026-06,44700,0.0099
2026-07,44700,0.0127
2018-01,45060,0.029
2018-02,45060,0.0108
2018-03,45060,0.014
2018-04,45060,0.0344
2018-05,45060,0.0585
2018-06,45060,0.0609
2018-07,45060,0.0367
2018-08,45060,0.0316
2018-09,45060,0.0247
2018-10,45060,0.0179
2018-11,45060,0.0251
2018-12,45060,0.0154
2019-01,45060,0.0169
2019-02,45060,0.0067
2019-03,45060,0.0166
2019-04,45060,0.0224
2019-05,45060,0.043
2019-06,45060,0.0358
2019-07,45060,0.0516
2019-08,45060,0.0434
2019-09,45060,0.0466
2019-10,45060,0.0328
2019-11,45060,0.0183
2019-12,45060,0.024
2020-01,45060,0.0336
2020-02,45060,0.0475
2020-03,45060,0.0546
2020-04,45060,0.047
2020-05,45060,0.0357
2020-06,45060,0.0462
2020-07,45060,0.0452
2020-08,45060,0.0518
2020-09,45060,0.0529
2020-10,45060,0.0628
2020-11,45060,0.0724
2020-12,45060,0.0674
2021-01,45060,0.0697
2021-02,45060,0.077
2021-03,45060,0.0777
2021-04,45060,0.088
2021-05,45060,0.0845
2021-06,45060,0.0882
2021-07,45060,0.0898
2021-08,45060,0.0951
2021-09,45060,0.1054
2021-10,45060,0.1124
2021-11,45060,0.1166
2021-12,45060,0.1399
2022-01,45060,0.134
2022-02,45060,0.1293
2022-03,45060,0.1113
2022-04,45060,0.1109
2022-05,45060,0.1258
2022-06,45060,0.1146
2022-07,45060,0.1136
2022-08,45060,0.1081
2022-09,45060,0.1006
2022-10,45060,0.1018
2022-11,45060,0.1001
2022-12,45060,0.0735
2023-01,45060,0.0689
2023-02,45060,0.0571
2023-03,45060,0.0714
2023-04,45060,0.0657
2023-05,45060,0.0551
2023-06,45060,0.0556
2023-07,45060,0.0516
2023-08,45060,0.0537
2023-09,45060,0.0493
2023-10,45060,0.0442
2023-11,45060,0.0411
2023-12,45060,0.0596
2024-01,45060,0.0723
2024-02,45060,0.0851
2024-03,45060,0.0748
2024-04,45060,0.07
2024-05,45060,0.0622
2024-06,45060,0.0698
2024-07,45060,0.0744
2024-08,45060,0.0705
2024-09,45060,0.0682
2024-10,45060,0.0688
2024-11,45060,0.0695
2024-12,45060,0.0692
2025-01,45060,0.0559
2025-02,45060,0.0541
2025-03,45060,0.0455
2025-04,45060,0.0536
2025-05,45060,0.0562
2025-06,45060,0.0531
2025-07,45060,0.0494
2025-08,45060,0.0525
2025-09,45060,0.062
2025-10,45060,0.058
2025-11,45060,0.0574
2025-12,45060,0.0424
2026-01,45060,0.0496
2026-02,45060,0.0423
2026-03,45060,0.0578
2026-04,45060,0.0495
2026-05,45060,0.0551
2026-06,45060,0.0475
2026-07,45060,0.0469
2018-01,45300,0.0553
2018-02,45300,0.0558
2018-03,45300,0.0518
2018-04,45300,0.0513
2018-05,45300,0.0496
2018-06,45300,0.051
2018-07,45300,0.0525
2018-08,45300,0.0557
2018-09,45300,0.0547
2018-10,45300,0.0549
2018-11,45300,0.0557
2018-12,45300,0.0539
2019-01,45300,0.0518
2019-02,45300,0.048
2019-03,45300,0.0484
2019-04,45300,0.0475
2019-05,45300,0.0472
2019-06,45300,0.0452
2019-07,45300,0.0447
2019-08,45300,0.0442
2019-09,45300,0.0474
2019-10,45300,0.0476
2019-11,45300,0.0437
2019-12,45300,0.0438
2020-01,45300,0.0441
2020-02,45300,0.0476
2020-03,45300,0.0504
2020-04,45300,0.0476
2020-05,45300,0.0435
2020-06,45300,0.0387
2020-07,45300,0.0402
2020-08,45300,0.0419
2020-09,45300,0.0452
2020-10,45300,0.0496
2020-11,45300,0.0587
2020-12,45300,0.0649
2021-01,45300,0.074
2021-02,45300,0.0834
2021-03,45300,0.0904
2021-04,45300,0.1075
2021-05,45300,0.1308
2021-06,45300,0.163
2021-07,45300,0.1875
2021-08,45300,0.2146
2021-09,45300,0.234
2021-10,45300,0.2494
2021-11,45300,0.2529
2021-12,45300,0.2598
2022-01,45300,0.2583
2022-02,45300,0.2554
2022-03,45300,0.2497
2022-04,45300,0.2441
2022-05,45300,0.2314
2022-06,45300,0.2097
2022-07,45300,0.1826
2022-08,45300,0.1482
2022-09,45300,0.1188
2022-10,45300,0.0955
2022-11,45300,0.0852
2022-12,45300,0.0717
2023-01,45300,0.0646
2023-02,45300,0.0552
2023-03,45300,0.0533
2023-04,45300,0.0436
2023-05,45300,0.0341
2023-06,45300,0.0229
2023-07,45300,0.0188
2023-08,45300,0.0223
2023-09,45300,0.0262
2023-10,45300,0.0281
2023-11,45300,0.0234
2023-12,45300,0.0204
2024-01,45300,0.0166
2024-02,45300,0.0151
2024-03,45300,0.0094
2024-04,45300,0.0066
2024-05,45300,0.0057
2024-06,45300,0.008
2024-07,45300,0.01
2024-08,45300,0.0083
2024-09,45300,0.0085
2024-10,45300,0.0116
2024-11,45300,0.019
2024-12,45300,0.0253
2025-01,45300,0.028
2025-02,45300,0.0292
2025-03,45300,0.0297
2025-04,45300,0.0286
2025-05,45300,0.0267
2025-06,45300,0.0256
2025-07,45300,0.0224
2025-08,45300,0.0225
2025-09,45300,0.0194
2025-10,45300,0.0127
2025-11,45300,0.0021
2025-12,45300,-0.0064
2026-01,45300,-0.0119
2026-02,45300,-0.0146
2026-03,45300,-0.0167
2026-04,45300,-0.0138
2026-05,45300,-0.0102
2026-06,45300,-0.0071
2026-07,45300,-0.004
2018-01,45780,0.0265
2018-02,45780,0.0281
2018-03,45780,0.0311
2018-04,45780,0.028
2018-05,45780,0.0263
2018-06,45780,0.0257
2018-07,45780,0.0262
2018-08,45780,0.0367
2018-09,45780,0.0361
2018-10,45780,0.0393
2018-11,45780,0.0338
2018-12,45780,0.0303
2019-01,45780,0.0318
2019-02,45780,0.0323
2019-03,45780,0.0313
2019-04,45780,0.0298
2019-05,45780,0.0284
2019-06,45780,0.0341
2019-07,45780,0.0378
2019-08,45780,0.0352
2019-09,45780,0.0362
2019-10,45780,0.032
2019-11,45780,0.0342
2019-12,45780,0.0367
2020-01,45780,0.0355
2020-02,45780,0.0366
2020-03,45780,0.0407
2020-04,45780,0.0437
2020-05,45780,0.0426
2020-06,45780,0.0406
2020-07,45780,0.0369
2020-08,45780,0.0346
2020-09,45780,0.0388
2020-10,45780,0.048
2020-11,45780,0.0526
2020-12,45780,0.0544
2021-01,45780,0.0574
2021-02,45780,0.0641
2021-03,45780,0.0674
2021-04,45780,0.0734
2021-05,45780,0.0859
2021-06,45780,0.0896
2021-07,45780,0.1042
2021-08,45780,0.1149
2021-09,45780,0.1296
2021-10,45780,0.1288
2021-11,45780,0.1355
2021-12,45780,0.1352
2022-01,45780,0.1349
2022-02,45780,0.128
2022-03,45780,0.1269
2022-04,45780,0.1272
2022-05,45780,0.1287
2022-06,45780,0.1386
2022-07,45780,0.1297
2022-08,45780,0.1216
2022-09,45780,0.0871
2022-10,45780,0.0756
2022-11,45780,0.0618
2022-12,45780,0.0619
2023-01,45780,0.0626
2023-02,45780,0.0642
2023-03,45780,0.0641
2023-04,45780,0.0571
2023-05,45780,0.0422
2023-06,45780,0.021
2023-07,45780,0.0202
2023-08,45780,0.0226
2023-09,45780,0.0421
2023-10,45780,0.0454
2023-11,45780,0.0476
2023-12,45780,0.0478
2024-01,45780,0.0497
2024-02,45780,0.0498
2024-03,45780,0.0448
2024-04,45780,0.0463
2024-05,45780,0.0514
2024-06,45780,0.0627
2024-07,45780,0.0588
2024-08,45780,0.0563
2024-09,45780,0.0518
2024-10,45780,0.0538
2024-11,45780,0.0546
2024-12,45780,0.0509
2025-01,45780,0.0453
2025-02,45780,0.0409
2025-03,45780,0.0392
2025-04,45780,0.0395
2025-05,45780,0.0392
2025-06,45780,0.0341
2025-07,45780,0.0307
2025-08,45780,0.0296
2025-09,45780,0.0304
2025-10,45780,0.0325
2025-11,45780,0.0351
2025-12,45780,0.0379
2026-01,45780,0.0378
2026-02,45780,0.0414
2026-03,45780,0.0442
2026-04,45780,0.0438
2026-05,45780,0.0467
2026-06,45780,0.0536
2026-07,45780,0.0659
2018-01,46060,0.0548
2018-02,46060,0.0491
2018-03,46060,0.0486
2018-04,46060,0.0505
2018-05,46060,0.0507
2018-06,46060,0.0563
2018-07,46060,0.0584
2018-08,46060,0.0632
2018-09,46060,0.0658
2018-10,46060,0.0638
2018-11,46060,0.0643
2018-12,46060,0.0703
2019-01,46060,0.0743
2019-02,46060,0.0752
2019-03,46060,0.07
2019-04,46060,0.0641
2019-05,46060,0.0662
2019-06,46060,0.066
2019-07,46060,0.0701
2019-08,46060,0.0687
2019-09,46060,0.0666
2019-10,46060,0.0654
2019-11,46060,0.0654
2019-12,46060,0.0623
2020-01,46060,0.0627
2020-02,46060,0.0612
2020-03,46060,0.0642
2020-04,46060,0.0607
2020-05,46060,0.0557
2020-06,46060,0.0519
2020-07,46060,0.0529
2020-08,46060,0.0558
2020-09,46060,0.0643
2020-10,46060,0.0765
2020-11,46060,0.08
2020-12,46060,0.0854
2021-01,46060,0.0833
2021-02,46060,0.0946
2021-03,46060,0.1005
2021-04,46060,0.1224
2021-05,46060,0.1384
2021-06,46060,0.1554
2021-07,46060,0.1606
2021-08,46060,0.1749
2021-09,46060,0.1827
2021-10,46060,0.1825
2021-11,46060,0.1864
2021-12,46060,0.186
2022-01,46060,0.1931
2022-02,46060,0.1842
2022-03,46060,0.1813
2022-04,46060,0.1653
2022-05,46060,0.152
2022-06,46060,0.1371
2022-07,46060,0.1272
2022-08,46060,0.1078
2022-09,46060,0.0862
2022-10,46060,0.0653
2022-11,46060,0.0544
2022-12,46060,0.0473
2023-01,46060,0.0431
2023-02,46060,0.0389
2023-03,46060,0.0351
2023-04,46060,0.0332
2023-05,46060,0.0348
2023-06,46060,0.0336
2023-07,46060,0.033
2023-08,46060,0.0296
2023-09,46060,0.0296
2023-10,46060,0.0356
2023-11,46060,0.0342
2023-12,46060,0.0367
2024-01,46060,0.0317
2024-02,46060,0.032
2024-03,46060,0.026
2024-04,46060,0.0235
2024-05,46060,0.0182
2024-06,46060,0.0171
2024-07,46060,0.0134
2024-08,46060,0.0148
2024-09,46060,0.0178
2024-10,46060,0.0197
2024-11,46060,0.0218
2024-12,46060,0.0174
2025-01,46060,0.0132
2025-02,46060,0.0081
2025-03,46060,0.0082
2025-04,46060,0.0072
2025-05,46060,0.0073
2025-06,46060,0.0046
2025-07,46060,0.004
2025-08,46060,0.0044
2025-09,46060,0.0027
2025-10,46060,-0.0021
2025-11,46060,-0.0048
2025-12,46060,-0.0062
2026-01,46060,-0.0009
2026-02,46060,0.0028
2026-03,46060,0.0064
2026-04,46060,0.0074
2026-05,46060,0.0067
2026-06,46060,0.0088
2026-07,46060,0.0107
2018-01,46140,0.0201
2018-02,46140,0.0159
2018-03,46140,0.0194
2018-04,46140,0.0176
2018-05,46140,0.0172
2018-06,46140,0.018
2018-07,46140,0.0174
2018-08,46140,0.0233
2018-09,46140,0.026
2018-10,46140,0.0295
2018-11,46140,0.0224
2018-12,46140,0.0216
2019-01,46140,0.0197
2019-02,46140,0.0243
2019-03,46140,0.0265
2019-04,46140,0.0286
2019-05,46140,0.0305
2019-06,46140,0.0287
2019-07,46140,0.031
2019-08,46140,0.0288
2019-09,46140,0.0299
2019-10,46140,0.0268
2019-11,46140,0.031
2019-12,46140,0.0343
2020-01,46140,0.037
2020-02,46140,0.0372
2020-03,46140,0.04
2020-04,46140,0.0379
2020-05,46140,0.0386
2020-06,46140,0.0397
2020-07,46140,0.0436
2020-08,46140,0.0476
2020-09,46140,0.0512
2020-10,46140,0.0586
2020-11,46140,0.0626
2020-12,46140,0.0671
2021-01,46140,0.0715
2021-02,46140,0.0784
2021-03,46140,0.0773
2021-04,46140,0.0896
2021-05,46140,0.0969
2021-06,46140,0.1097
2021-07,46140,0.1165
2021-08,46140,0.1255
2021-09,46140,0.1361
2021-10,46140,0.1358
2021-11,46140,0.1404
2021-12,46140,0.1443
2022-01,46140,0.1472
2022-02,46140,0.1443
2022-03,46140,0.1489
2022-04,46140,0.1468
2022-05,46140,0.1429
2022-06,46140,0.1295
2022-07,46140,0.1159
2022-08,46140,0.103
2022-09,46140,0.0815
2022-10,46140,0.074
2022-11,46140,0.0603
2022-12,46140,0.0514
2023-01,46140,0.0443
2023-02,46140,0.0398
2023-03,46140,0.0368
2023-04,46140,0.0272
2023-05,46140,0.0273
2023-06,46140,0.0304
2023-07,46140,0.0362
2023-08,46140,0.035
2023-09,46140,0.0413
2023-10,46140,0.0438
2023-11,46140,0.0525
2023-12,46140,0.0532
2024-01,46140,0.0535
2024-02,46140,0.053
2024-03,46140,0.0471
2024-04,46140,0.0482
2024-05,46140,0.0462
2024-06,46140,0.0468
2024-07,46140,0.042
2024-08,46140,0.0424
2024-09,46140,0.0439
2024-10,46140,0.0449
2024-11,46140,0.0387
2024-12,46140,0.0352
2025-01,46140,0.0316
2025-02,46140,0.0335
2025-03,46140,0.037
2025-04,46140,0.0386
2025-05,46140,0.0337
2025-06,46140,0.0255
2025-07,46140,0.0251
2025-08,46140,0.0267
2025-09,46140,0.0252
2025-10,46140,0.0213
2025-11,46140,0.0238
2025-12,46140,0.0269
2026-01,46140,0.0298
2026-02,46140,0.0259
2026-03,46140,0.0232
2026-04,46140,0.0219
2026-05,46140,0.0249
2026-06,46140,0.0315
2026-07,46140,0.0328
2018-01,46520,0.029
2018-02,46520,0.0238
2018-03,46520,0.0154
2018-04,46520,0.0072
2018-05,46520,0.0127
2018-06,46520,0.0181
2018-07,46520,0.0248
2018-08,46520,0.0222
2018-09,46520,0.0196
2018-10,46520,0.0177
2018-11,46520,0.02
2018-12,46520,0.0157
2019-01,46520,0.0182
2019-02,46520,0.0193
2019-03,46520,0.0242
2019-04,46520,0.0272
2019-05,46520,0.0262
2019-06,46520,0.0224
2019-07,46520,0.0224
2019-08,46520,0.0255
2019-09,46520,0.0288
2019-10,46520,0.0288
2019-11,46520,0.0244
2019-12,46520,0.0268
2020-01,46520,0.0254
2020-02,46520,0.0275
2020-03,46520,0.018
2020-04,46520,0.011
2020-05,46520,0.0047
2020-06,46520,0.0046
2020-07,46520,0.0014
2020-08,46520,-0.0039
2020-09,46520,-0.0061
2020-10,46520,-0.0054
2020-11,46520,0.0036
2020-12,46520,0.0073
2021-01,46520,0.0116
2021-02,46520,0.0139
2021-03,46520,0.0278
2021-04,46520,0.0452
2021-05,46520,0.0602
2021-06,46520,0.07
2021-07,46520,0.0826
2021-08,46520,0.097
2021-09,46520,0.1082
2021-10,46520,0.1116
2021-11,46520,0.1058
2021-12,46520,0.1034
2022-01,46520,0.0994
2022-02,46520,0.1035
2022-03,46520,0.1014
2022-04,46520,0.0937
2022-05,46520,0.084
2022-06,46520,0.0748
2022-07,46520,0.0661
2022-08,46520,0.0578
2022-09,46520,0.0467
2022-10,46520,0.0426
2022-11,46520,0.038
2022-12,46520,0.0406
2023-01,46520,0.0456
2023-02,46520,0.0388
2023-03,46520,0.0354
2023-04,46520,0.0338
2023-05,46520,0.0362
2023-06,46520,0.0362
2023-07,46520,0.033
2023-08,46520,0.0314
2023-09,46520,0.0343
2023-10,46520,0.0375
2023-11,46520,0.043
2023-12,46520,0.0365
2024-01,46520,0.0335
2024-02,46520,0.0328
2024-03,46520,0.0378
2024-04,46520,0.0345
2024-05,46520,0.0355
2024-06,46520,0.0376
2024-07,46520,0.0428
2024-08,46520,0.0449
2024-09,46520,0.0442
2024-10,46520,0.0447
2024-11,46520,0.0451
2024-12,46520,0.05
2025-01,46520,0.0472
2025-02,46520,0.048
2025-03,46520,0.0429
2025-04,46520,0.0456
2025-05,46520,0.0463
2025-06,46520,0.0474
2025-07,46520,0.0469
2025-08,46520,0.0478
2025-09,46520,0.0496
2025-10,46520,0.0466
2025-11,46520,0.0449
2025-12,46520,0.0432
2026-01,46520,0.0464
2026-02,46520,0.049
2026-03,46520,0.0508
2026-04,46520,0.0548
2026-05,46520,0.0506
2026-06,46520,0.0492
2026-07,46520,0.0466
2018-01,47260,0.0232
2018-02,47260,0.0215
2018-03,47260,0.0222
2018-04,47260,0.0249
2018-05,47260,0.0251
2018-06,47260,0.0243
2018-07,47260,0.0239
2018-08,47260,0.0239
2018-09,47260,0.0229
2018-10,47260,0.0249
2018-11,47260,0.0307
2018-12,47260,0.0336
2019-01,47260,0.0351
2019-02,47260,0.0315
2019-03,47260,0.0313
2019-04,47260,0.0291
2019-05,47260,0.0308
2019-06,47260,0.0329
2019-07,47260,0.0339
2019-08,47260,0.0357
2019-09,47260,0.0379
2019-10,47260,0.0385
2019-11,47260,0.0333
2019-12,47260,0.0354
2020-01,47260,0.0343
2020-02,47260,0.0393
2020-03,47260,0.0379
2020-04,47260,0.0377
2020-05,47260,0.0332
2020-06,47260,0.032
2020-07,47260,0.0344
2020-08,47260,0.0403
2020-09,47260,0.0445
2020-10,47260,0.0502
2020-11,47260,0.0587
2020-12,47260,0.0628
2021-01,47260,0.07
2021-02,47260,0.0744
2021-03,47260,0.0849
2021-04,47260,0.0972
2021-05,47260,0.117
